nickname,userProvince,userLevelName,userClientShow,isMobile,score,evaluation,creationTime,referenceTime,days,referenceId,content
"z***u","山东","金牌会员","来自京东Android客户端","True","5","好评","2015-07-29 16:08:29","2015-07-28 20:32:20","1","1309864","方便快捷，太给力了，晚上下单，第二天就到家了，京东海尔都很给力。洗衣机很漂亮，功能强大，音噪比老款的小的多，真棒！"
"l***j","云南","金牌会员","来自京东iPhone客户端","True","5","好评","2016-01-26 16:50:53","2016-01-23 14:54:40","3","1309864","试了一下倒是声音很小，真正洗衣后评价！"
"jzzn137","","金牌会员","","False","5","好评","2015-09-13 18:53:05","2015-09-09 21:55:21","4","1309864","洗东西很安静 不愧为旗舰机 如果有其他颜色可选就更好了！"
"j***k","","金牌会员","来自京东Android客户端","True","5","好评","2016-04-16 15:28:08","2016-04-14 20:38:28","2","1309864","看着挺好?，速度挺快！"
"n***h","","PLUS会员","来自京东iPhone客户端","True","5","好评","2015-11-07 09:20:21","2015-11-04 21:30:49","3","1309864","免清洗，双动力，不缠绕，正是自己需要的。"
"蜗***3","广东","金牌会员","来自京东Android客户端","True","5","好评","2015-06-04 09:33:11","2015-06-01 00:13:20","3","1309864","用货的物流工人态度好，包安装。产品还未详细使用。"
"j***e","山东","银牌会员","来自京东Android客户端","True","5","好评","2015-08-01 17:54:05","2015-07-27 12:11:44","5","1309864","用了一下，挺好。信赖京东 信赖海尔。"
"phoenixtv2000","","PLUS会员","","False","5","好评","2016-04-10 21:17:44","2016-04-08 22:30:26","2","1309864","不错，噪声特小，尤其在脱水时，另外白色面板现在已经很少见了"
"EisonZeng","广东","PLUS会员","来自京东Android客户端","True","5","好评","2015-08-16 20:34:27","2015-08-13 22:55:17","3","1309864","关注了一段时间，觉得海尔洗衣机是不比合资品牌差！毅然决定买海尔最高端的洗衣机！送货速度可以，帮你安装！服务一流！洗衣机感觉挺好的，使用了才有发言权！"
"p***i","陕西","PLUS会员","来自京东Android客户端","True","5","好评","2016-06-26 19:32:56","2016-05-03 19:54:53","54","1309864","非常不错，海尔送货师傅服务非常好。洗衣机声音很小，老婆不喜欢滚筒，这个是最佳选择。"
"b***n","","PLUS会员","","False","5","好评","2016-05-03 23:49:36","2016-04-28 21:53:59","5","1309864","很好，挺好看的，洗衣效果也不错"
"美妙人生美妙人生","江苏","PLUS会员","","False","5","好评","2016-04-22 17:18:04","2016-04-14 11:11:29","8","1309864","真是很值得洗衣机 就是好！"
"加***y","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2016-02-01 19:36:19","2016-01-04 18:30:11","28","1309864","外观很美观 设计简约 应用起来简单 家人很满意 老妈就喜欢这种涡轮洗衣机 我喜欢透明机盖 看着衣物洗衣过程 有意思"
"丁***咪","重庆","银牌会员","来自京东iPhone客户端","True","5","好评","2016-01-09 21:42:14","2016-01-05 21:40:04","4","1309864","东西收到了，还没使用，客服态度很好！不送迷你洗衣机，直接返现更可爱，用后再评价"
"s***兰","重庆","钻石会员","来自京东iPhone客户端","True","5","好评","2015-06-18 10:33:21","2015-06-17 10:52:50","1","1309864","外观很好比想象中要漂亮。由于还没通水。安装调试只运转了脱水模式。声音很小?。希望后面实际通水洗衣时表现更好"
"A***周","","钻石会员","来自京东iPhone客户端","True","5","好评","2016-03-26 18:50:30","2016-03-25 11:54:28","1","1309864","很漂亮  给我们安装的工作人员说这款很实用"
"n***s","","银牌会员","来自京东Android客户端","True","4","好评","2015-09-12 18:15:52","2015-09-09 15:49:23","3","1309864","目前还未使用，盖子上有污渍擦不掉，镀铬部分也有点锈渍，想想不影响使用也没啥了，等待安装的过程中也有点小插曲，不过客服都热情解决了，总体感觉不错"
"j***3","","金牌会员","来自京东Android客户端","True","5","好评","2016-08-19 15:16:57","2016-07-26 13:26:03","24","1309864","非常不错的一次网购"
"d***g","北京","金牌会员","来自京东Android客户端","True","5","好评","2015-09-15 06:53:32","2015-09-09 22:32:07","6","1309864","还是国产的放心。用了几次了，很静音，好用。而且售后服务也好。"
"v***g","上海","钻石会员","来自京东iPhone客户端","True","5","好评","2015-10-03 10:14:14","2015-10-01 12:15:08","2","1309864","送货速度快，10.1活动价格也给力，比实体店便宜很多。"
"s***y","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2015-12-13 18:05:15","2015-11-11 03:46:25","32","1309864","看中洗衣机的变频、洗羽绒服、容量大等功能。"
"邱***峰","","金牌会员","来自京东Android客户端","True","5","好评","2015-09-26 18:49:22","2015-06-18 13:06:53","100","1309864","洗衣机送给妈妈的，她非常喜欢。洗东西特别干净！"
"温***清","","银牌会员","","False","5","好评","2016-04-05 16:44:53","2016-03-27 11:47:16","9","1309864","效果还可以，外观，各方面都很和心意，就是空间比想象中的小很，其他的都还可以！"
"j***0","","银牌会员","来自京东iPhone客户端","True","5","好评","2015-06-08 16:13:56","2015-06-04 14:23:34","4","1309864","送貨跟進速度快，落單與送貨前有专人通知较負責任！"
"j***花","","金牌会员","来自京东Android客户端","True","5","好评","2015-10-03 16:16:03","2015-08-01 15:34:41","63","1309864","用了挺长时间感觉质量很好操作方便简单"
"Forever_1985","广东","钻石会员","","False","5","好评","2016-04-19 16:38:22","2016-04-05 11:16:17","14","1309864","支持国货，洗衣机家里一直都是买海尔的，做工精细，服务好，耐用。"
"S***n","","钻石会员","来自京东Android客户端","True","5","好评","2015-07-22 13:24:45","2015-06-18 15:28:17","34","1309864","首次购买国产洗衣机，使用体验良好。"
"j***8","北京","钻石会员","来自京东Android客户端","True","5","好评","2015-08-09 10:30:47","2015-08-04 08:07:45","5","1309864","送货准时 8.8 多谢！"
"8***8","","PLUS会员","来自京东iPhone客户端","True","5","好评","2016-08-10 19:55:52","2016-08-08 19:36:52","2","1309864","很好，8.5的很大。啊啊啊啊啊啊啊啊"
"y***x","福建","钻石会员","","False","5","好评","2016-02-17 10:09:20","2016-01-25 17:13:34","23","1309864","是很好的一次网购，老公也赞不错，就是买对了"
"晴***凡","重庆","PLUS会员","来自京东Android客户端","True","5","好评","2016-01-20 18:57:29","2016-01-19 08:51:23","1","1309864","昨晚装好，今天用了来评价的。白色，屏幕内低外高，有水也不会流到地上，声音小，衣服没有缠在一起扯不开。这点比以前用的海尔6公斤好多了。这次换了大的，最看重免清洁功能。家里有孩子，还是觉得涡轮的用起来放心些。"
"买了就算了","广东","钻石会员","来自京东iPhone客户端","True","5","好评","2015-02-12 10:31:24","2015-02-04 23:41:55","8","1309864","真是好东西&hellip;有钱送么


"
"jd286789","云南","银牌会员","","False","5","好评","2016-02-22 14:42:10","2016-02-17 09:28:18","5","1309864","显示板凹进去，不太好看，其他都还不错"
"n***n","北京","金牌会员","","False","5","好评","2016-03-07 12:49:14","2015-12-12 16:21:25","87","1309864","洗涤效果不错，用起来很方便。"
"v***熊","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2017-02-26 19:57:26","2017-02-18 19:20:19","8","1309864","搞活动时候买的，价格很便宜，为了结婚用的，目前还没用，不过在实体店看过，是一样的哦"
"漠***声","","金牌会员","来自京东Android客户端","True","5","好评","2016-04-09 16:35:03","2016-02-12 10:24:51","57","1309864","使用体验还行。比较节水。能用手机控制挺新鲜，但确实没有任何用处。不能自动选择洗涤剂用量，本以为这么贵的机子是带这个功能的。"
"j***t","","金牌会员","来自京东Android客户端","True","5","好评","2016-06-10 09:45:45","2016-06-04 05:57:00","6","1309864","特别棒！无噪音，高大上，根据衣服重量自己配水，太厉害了！这款洗衣机是我用到的最好的一款，价格合适，关键是好用，免清洗。不要再愁羽绒服手洗了，有了她，一切都真省心。海尔的服务到位，大赞！大爱！"
"j***3","福建","PLUS会员","来自京东Android客户端","True","5","好评","2017-02-12 11:14:55","2017-02-09 19:31:02","3","1309864","挺不错的一款，那个洗衣机，而性能还是很好的"
"汪***6","福建","钻石会员","来自京东iPhone客户端","True","5","好评","2016-04-06 14:14:34","2016-03-25 12:33:55","12","1309864","电视送货非常速度 安装师傅非常细致 效果呈现也十分满意，首次购买海尔性价比 体验等都非常愉快"
"s***哥","广东","PLUS会员","来自京东Android客户端","True","5","好评","2016-02-20 13:16:57","2016-02-11 11:07:33","9","1309864","oK，洗衣服干净。够钱就应该买好一点，靓一点的。要知道一分钱一分货。只有自己买错野，没有人会卖错野。"
"e***s","上海","钻石会员","来自京东Android客户端","True","5","好评","2016-06-22 14:23:20","2016-06-08 12:48:40","14","1309864","8.5公斤，4000+，好贵啊，都跟实体店差不多价格了，还把赠品取消了，618都没活动。"
"哼***豪","广东","钻石会员","来自京东iPhone客户端","True","5","好评","2016-03-24 19:22:24","2016-03-23 21:51:13","1","1309864","京东物流太强大了，昨晚10点多拍下，下午就送到安装了。东西看起来还可以，相信海尔品牌。"
"我***1","","金牌会员","来自京东Android客户端","True","5","好评","2016-07-20 11:39:30","2016-07-17 10:33:57","3","1309864","动力是我想要的，声音小，主要喜欢自洁防缠绕功能，关注很久了，终于如愿以偿了"
"Maggie_niuer","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2016-03-29 13:20:38","2016-03-27 21:08:22","2","1309864","挺好的 漂亮大方 就是买转天降了&yen;211、联系了京东报价还没给我退钱呢?"
"金***龙","山东","银牌会员","来自京东Android客户端","True","5","好评","2016-10-18 21:17:02","2016-10-16 11:26:36","2","1309864","周日订的货，周二就送到了，京东购物效率挺高，价格也划算。"
"S***6","","钻石会员","来自京东iPhone客户端","True","5","好评","2016-09-11 09:54:35","2016-07-15 13:47:38","58","1309864","噪音小，质量好，不缠绕，非常满意，就是安装工不太会用，要自己看说明书"
"p***s","广东","钻石会员","来自京东iPhone客户端","True","5","好评","2016-06-27 21:24:27","2016-06-20 22:40:27","7","1309864","用着挺好的，物流很快，但感觉送货的很忙，一直赶着的样子"
"b***p","重庆","钻石会员","来自京东iPhone客户端","True","5","好评","2016-06-08 19:53:46","2016-06-01 14:53:14","7","1309864","刚买就降价，错过几百大洋。其他还是非常满意，清洗干净"
"莫***2","","金牌会员","","False","5","好评","2016-03-18 17:10:49","2016-03-08 14:13:27","10","1309864","有一点是美中不足的是，和13斤的桶一样大，桶可以大一点就更完美"
"颖***哈","四川","金牌会员","来自京东iPhone客户端","True","5","好评","2016-05-06 23:42:38","2016-03-18 11:26:46","49","1309864","东西还是不错的，京东送货很快，安装好了师傅才走的，不错不错"
"香***雨","北京","PLUS会员","来自京东Android客户端","True","5","好评","2016-03-28 15:12:25","2016-03-25 10:58:49","3","1309864","外观大气，试验一下还不错的，自己安装调试，加长进水管。"
"z***1","河北","银牌会员","来自京东Android客户端","True","5","好评","2016-11-28 18:07:37","2016-11-01 17:57:19","27","1309864","买回来还没用过，用过后再评"
"g***4","","金牌会员","来自京东iPhone客户端","True","5","好评","2016-06-16 23:05:44","2016-06-11 22:11:24","5","1309864","虽然第二天降价了，不过价保补了差价，?棒棒哒"
"r***3","河北","钻石会员","来自京东iPhone客户端","True","5","好评","2016-06-22 18:51:15","2016-06-20 16:42:18","2","1309864","送货及时。就是有点晚。洗衣机容量大，快，好"
"j***g","","金牌会员","来自京东iPhone客户端","True","5","好评","2016-02-19 19:23:07","2015-12-12 10:40:38","70","1309864","整理外观美感挺满意 简约 大方很喜欢！就是操作还在熟悉"
"j***c","","钻石会员","来自京东iPhone客户端","True","5","好评","2015-10-30 01:19:29","2015-09-21 11:52:58","39","1309864","很漂亮的洗衣机。安静 真的很安静。安装师傅都说这洗衣机好。不过说变频的坏了很难修 "
"k***e","广东","PLUS会员","来自京东iPhone客户端","True","5","好评","2015-11-07 23:51:07","2015-11-05 11:48:55","2","1309864","非常好，送装一体，之前买过一个七公斤的，现在再买一个大的，大人小孩分开洗"
"农***奕","江苏","钻石会员","来自京东iPhone客户端","True","5","好评","2016-07-15 07:36:22","2016-06-18 19:10:40","27","1309864","用着还行，但没宣传的那么完美"
"j***p","","钻石会员","来自京东iPhone客户端","True","5","好评","2016-05-04 08:32:57","2016-04-29 12:25:14","5","1309864","洗衣机非常好啊，看着很大气，很漂亮！"
"T***r","山东","钻石会员","来自京东Android客户端","True","5","好评","2016-08-28 01:31:03","2016-08-15 23:57:04","13","1309864","东西很不错，送货也很快"
"z***3","北京","金牌会员","来自京东iPhone客户端","True","5","好评","2016-04-24 09:37:33","2016-04-01 11:08:29","23","1309864","按钮很智能 操作很方便 一分钱一分货"
"l***n","","金牌会员","来自京东iPhone客户端","True","5","好评","2016-03-25 16:11:48","2016-03-21 22:53:33","4","1309864","收到了但事还没有安装。 看样子还不错。"
"k***g","山西","钻石会员","来自京东Android客户端","True","5","好评","2016-06-23 07:31:16","2016-06-03 11:13:57","20","1309864","还是波轮的洗衣机洗的干净。"
"j***1","","金牌会员","来自京东iPhone客户端","True","5","好评","2016-04-29 07:44:53","2016-04-06 08:31:01","23","1309864","用了半个多月了吧！感觉挺好用的！"
"请***宁","上海","钻石会员","来自京东iPhone客户端","True","5","好评","2016-06-14 16:18:14","2016-06-04 21:28:41","10","1309864","好东西。洗过了。洗洗更健康"
"妖***子","上海","PLUS会员[试用]","来自京东Android客户端","True","5","好评","2016-02-06 10:21:07","2016-02-05 03:35:23","1","1309864","东西很高大上，按键很简便，洗毯子也很轻松"
"y***4","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2016-04-22 10:15:34","2016-01-24 11:52:57","89","1309864","用水量较大，洗的干净，功能全面"
"r***n","福建","钻石会员","来自京东Android客户端","True","5","好评","2016-02-27 22:25:23","2016-02-25 18:24:09","2","1309864","用的还可以，就是甩干似乎甩的不太干。"
"丽***曼","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2015-11-08 00:14:24","2015-11-04 10:04:51","4","1309864","非常好用，货到迫不急待的就用上了。真是超净音的，洗涤效果佳。"
"a***7","北京","钻石会员","","False","5","好评","2015-06-25 13:41:59","2015-06-18 10:10:59","7","1309864","非常好用的一款洗衣机，操作简单，非常安静，但是免清洗功能不知道怎么验证。"
"k***5","山西","钻石会员","来自京东Android客户端","True","5","好评","2016-05-17 07:36:44","2016-05-02 12:06:25","15","1309864","服务好，上门快，暂时还没用"
"f***9","上海","钻石会员","来自京东Android客户端","True","5","好评","2016-02-26 23:43:52","2016-02-14 18:47:02","12","1309864","很美观！老妈很满意！就是比较费水呀！"
"j***f","上海","钻石会员","来自京东iPhone客户端","True","5","好评","2016-03-20 16:28:30","2016-03-13 10:05:48","7","1309864","东西很好 安装也不错 服务也不错"
"R***D","北京","PLUS会员","","False","5","好评","2015-05-16 23:40:44","2015-05-11 01:18:46","5","1309864","噪音小，使用方便，容量大，省电。送货安装师傅服务好,京东送货的速度就是快。"
"j***5","","钻石会员","来自京东iPhone客户端","True","5","好评","2016-05-09 02:41:52","2016-03-09 21:42:00","61","1309864","还没用 不过应该还不错吧"
"a***g","陕西","钻石会员","来自京东Android客户端","True","5","好评","2016-06-08 14:58:38","2016-06-07 16:31:11","1","1309864","收到了，估计可以吧！"
"j***6","河南","钻石会员","来自京东iPhone客户端","True","5","好评","2016-03-09 16:15:49","2016-03-01 23:42:11","8","1309864","很漂亮，喜欢，安装人员态度很好"
"jd_khyy012","浙江","钻石会员","","False","5","好评","2016-02-01 22:10:00","2016-01-23 10:58:07","9","1309864","代人购买在，反映很不错，还静音。"
"j***2","黑龙江","钻石会员","","False","5","好评","2015-07-30 10:14:21","2015-02-05 10:48:04","175","1309864","特别的喜欢，上市就相中了，毫不犹豫的就买下来了，真的没让我失望。"
"j***m","辽宁","金牌会员","来自京东Android客户端","True","5","好评","2015-08-17 10:53:50","2015-08-13 20:13:36","4","1309864","京东虚假宣传，说好的洗净比1.1呢？为何洗衣机上写的0.9？"
"j***0","","钻石会员","来自京东iPhone客户端","True","5","好评","2016-02-23 11:41:44","2016-02-17 14:20:16","6","1309864","大气漂亮，还未使用，期待效果"
"j***j","浙江","钻石会员","来自京东iPhone客户端","True","5","好评","2016-03-09 07:43:43","2016-01-24 10:01:35","45","1309864","用起来舒服，售后服务也好！"
"j***v","河南","钻石会员","来自京东Android客户端","True","5","好评","2016-05-05 12:46:33","2016-05-01 12:24:22","4","1309864","主要是看中免清洗功能"
"沙***1","北京","钻石会员","","False","5","好评","2015-02-08 23:16:06","2015-02-05 21:37:53","3","1309864","刚用一次，忽然意识到免清洗只是外桶壁吧。内部的水管时间长了怎么清理干净呢？"
"hiYXzphGTnzB","","钻石会员","来自微信购物","False","5","好评","2016-04-21 18:23:24","2016-03-30 10:04:07","22","1309864","外观漂亮，质量不错。"
"爱***花","新疆","钻石会员","来自京东Android客户端","True","5","好评","2015-12-18 10:34:01","2015-09-30 22:17:15","79","1309864","洗衣机不错但是说的这个可遥控的这个老是用不了！"
"t***k","","银牌会员","","False","5","好评","2015-10-08 11:22:17","2015-10-01 17:19:50","7","1309864","很不错的一台洗衣机，质量好，工作人员服务态度也很好。"
"j***f","山东","钻石会员","来自京东iPhone客户端","True","5","好评","2016-03-29 15:48:28","2016-03-24 17:17:15","5","1309864","很好，信任京东商城。"
"尛***媚","","金牌会员","来自京东iPhone客户端","True","5","好评","2015-02-28 18:57:03","2015-02-27 17:14:44","1","1309864","声音确实小好多，好好的物联网，居然只支持安卓系统的，你让苹果机情何以堪啊"
"j***f","四川","银牌会员","来自京东Android客户端","True","5","好评","2015-12-14 19:00:32","2015-10-20 09:01:28","55","1309864","买了一个多月了，搬了新家刚用上，很静音，还不错"
"阳***9","山西","钻石会员","来自京东Android客户端","True","5","好评","2015-04-08 11:07:54","2015-04-01 11:12:02","7","1309864","好用，好用。容量真心很大，噪音真心很小。送货的小师傅服务很到位，满意，满意。"
"q***1","湖南","金牌会员","来自京东iPhone客户端","True","5","好评","2015-05-08 15:12:11","2015-05-02 14:38:14","6","1309864","网络控制 只有安卓版，不为什么找不到洗衣机，外观漂亮，暂无问题。"
"东***页","上海","PLUS会员","来自京东iPhone客户端","True","5","好评","2016-02-20 14:13:11","2016-01-12 14:25:12","39","1309864","默认好评，评价拿积分。"
"z***5","北京","金牌会员","来自京东iPhone客户端","True","5","好评","2015-11-23 08:51:19","2015-11-11 09:31:41","12","1309864","好用静音 赞赞赞 老妈很喜欢 可以洗羽绒服了
"
"136*****808","安徽","钻石会员","","False","5","好评","2016-01-19 16:12:32","2016-01-18 15:20:02","1","1309864","速度超快，好评5星！！！"
